monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon137	21a323ae-54d6-4561-b555-ee91749c6858	425	137	55466	55644	178	178	901	M311_Chr3_17		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon138	21a323ae-54d6-4561-b555-ee91749c6858	425	138	55644	55822	178	178	901	M1_Chr1_7_Chr3_311	17400.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon139	21a323ae-54d6-4561-b555-ee91749c6858	425	139	55822	56000	178	178	901	M3020_Chr3_4	1257.142857142857	14.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon140	21a323ae-54d6-4561-b555-ee91749c6858	425	140	56000	56178	178	178	901	M2252_Chr3_5	291.66666666666663	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon141	21a323ae-54d6-4561-b555-ee91749c6858	425	141	56178	56356	178	178	901	M1730_Chr3_6		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon142	21a323ae-54d6-4561-b555-ee91749c6858	425	142	56356	56534	178	178	901	M1779_Chr3_6	2137.5	8.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon143	21a323ae-54d6-4561-b555-ee91749c6858	425	143	56534	56712	178	178	901	M1782_Chr3_6	17700.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon144	21a323ae-54d6-4561-b555-ee91749c6858	425	144	56712	56890	178	178	901	M1_Chr1_7_Chr3_311	17700.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon145	21a323ae-54d6-4561-b555-ee91749c6858	425	145	56890	57068	178	178	901	M258_Chr3_19		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon146	21a323ae-54d6-4561-b555-ee91749c6858	425	146	57068	57246	178	178	901	M3021_Chr3_4	336.53846153846155	52.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon147	21a323ae-54d6-4561-b555-ee91749c6858	425	147	57246	57424	178	178	901	M671_Chr3_11	1458.3333333333337	12.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon148	21a323ae-54d6-4561-b555-ee91749c6858	425	148	57424	57602	178	178	901	M70_Chr3_39	17500.0	1.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon149	21a323ae-54d6-4561-b555-ee91749c6858	425	149	57602	57780	178	178	901	M923_Chr3_9	17400.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon150	21a323ae-54d6-4561-b555-ee91749c6858	425	150	57780	57958	178	178	901	M311_Chr3_17		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon151	21a323ae-54d6-4561-b555-ee91749c6858	425	151	57958	58136	178	178	901	M2251_Chr3_5	1257.142857142857	14.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon152	21a323ae-54d6-4561-b555-ee91749c6858	425	152	58136	58314	178	178	901	M1733_Chr3_6	345.0980392156863	51.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon153	21a323ae-54d6-4561-b555-ee91749c6858	425	153	58314	58492	178	178	901	M1411_Chr3_7	514.7058823529412	34.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon154	21a323ae-54d6-4561-b555-ee91749c6858	425	154	58492	58670	178	178	901	M3017_Chr3_4		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon155	21a323ae-54d6-4561-b555-ee91749c6858	425	155	58670	58848	178	178	901	M258_Chr3_19	1166.6666666666663	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon156	21a323ae-54d6-4561-b555-ee91749c6858	425	156	58848	59026	178	178	901	M3021_Chr3_4	300.0	58.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon157	21a323ae-54d6-4561-b555-ee91749c6858	425	157	59026	59204	178	178	901	M922_Chr3_9	1581.8181818181818	11.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon158	21a323ae-54d6-4561-b555-ee91749c6858	425	158	59204	59382	178	178	901	M3019_Chr3_4	291.66666666666663	60.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon159	21a323ae-54d6-4561-b555-ee91749c6858	425	159	59382	59560	178	178	901	M1732_Chr3_6	345.0980392156863	51.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon160	21a323ae-54d6-4561-b555-ee91749c6858	425	160	59560	59738	178	178	901	M3021_Chr3_4	350.0	50.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon161	21a323ae-54d6-4561-b555-ee91749c6858	425	161	59738	59916	178	178	901	M1732_Chr3_6	291.66666666666663	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon162	21a323ae-54d6-4561-b555-ee91749c6858	425	162	59916	60094	178	178	901	M3021_Chr3_4	447.3684210526316	38.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon163	21a323ae-54d6-4561-b555-ee91749c6858	425	163	60094	60272	178	178	901	M258_Chr3_19	1126.6666666666667	15.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon164	21a323ae-54d6-4561-b555-ee91749c6858	425	164	60272	60450	178	178	901	M3021_Chr3_4	342.85714285714283	49.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon165	21a323ae-54d6-4561-b555-ee91749c6858	425	165	60450	60628	178	178	901	M935_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon166	21a323ae-54d6-4561-b555-ee91749c6858	425	166	60628	60806	178	178	901	M672_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon167	21a323ae-54d6-4561-b555-ee91749c6858	425	167	60806	60984	178	178	901	M1720_Chr2_5_Chr3_1	1481.8181818181818	11.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon168	21a323ae-54d6-4561-b555-ee91749c6858	425	168	60984	61162	178	178	901	M311_Chr3_17		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon169	21a323ae-54d6-4561-b555-ee91749c6858	425	169	61162	61340	178	178	901	M3015_Chr3_4		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon170	21a323ae-54d6-4561-b555-ee91749c6858	425	170	61340	61518	178	178	901	M2252_Chr3_5	377.2727272727273	44.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon171	21a323ae-54d6-4561-b555-ee91749c6858	425	171	61518	61696	178	178	901	M1730_Chr3_6	1350.0	12.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon172	21a323ae-54d6-4561-b555-ee91749c6858	425	172	61696	61874	178	178	901	M3522_Chr5_4		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon173	21a323ae-54d6-4561-b555-ee91749c6858	425	173	61874	62052	178	178	901	M1720_Chr2_5_Chr3_1		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon174	21a323ae-54d6-4561-b555-ee91749c6858	425	174	62052	62230	178	178	901	M3021_Chr3_4	312.5	48.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon175	21a323ae-54d6-4561-b555-ee91749c6858	425	175	62230	62408	178	178	901	M935_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon176	21a323ae-54d6-4561-b555-ee91749c6858	425	176	62408	62586	178	178	901	M70_Chr3_39		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon177	21a323ae-54d6-4561-b555-ee91749c6858	425	177	62586	62764	178	178	901	M48_Chr1_52		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon178	21a323ae-54d6-4561-b555-ee91749c6858	425	178	62764	62942	178	178	901	M3019_Chr3_4	281.48148148148147	54.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon179	21a323ae-54d6-4561-b555-ee91749c6858	425	179	62942	63120	178	178	901	M1732_Chr3_6	255.0	60.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon180	21a323ae-54d6-4561-b555-ee91749c6858	425	180	63120	63298	178	178	901	M3021_Chr3_4	288.6792452830189	53.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon181	21a323ae-54d6-4561-b555-ee91749c6858	425	181	63298	63476	178	178	901	M258_Chr3_19	15400.0	1.0	1.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon182	21a323ae-54d6-4561-b555-ee91749c6858	425	182	63476	63654	178	178	901	M3021_Chr3_4	256.6666666666667	60.0	7.0	21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon183	21a323ae-54d6-4561-b555-ee91749c6858	425	183	63654	63832	178	178	901	M935_Chr3_9		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon184	21a323ae-54d6-4561-b555-ee91749c6858	425	184	63832	64010	178	178	901	M672_Chr3_11		0.0		21a323ae-54d6-4561-b555-ee91749c6858
21a323ae-54d6-4561-b555-ee91749c6858_array425_mon185	21a323ae-54d6-4561-b555-ee91749c6858	425	185	64010	64188	178	178	901	M2261_Chr3_5		0.0		21a323ae-54d6-4561-b555-ee91749c6858
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	430	0	3231	3409	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	430	1	3409	3587	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon2	cec5010f-38cd-4e4f-8543-6edbc487319a	430	2	3587	3765	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon3	cec5010f-38cd-4e4f-8543-6edbc487319a	430	3	3765	3943	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon4	cec5010f-38cd-4e4f-8543-6edbc487319a	430	4	3943	4121	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon5	cec5010f-38cd-4e4f-8543-6edbc487319a	430	5	4121	4299	178	178	689	M2848_Chr2_4	2250.0	6.0	10.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon6	cec5010f-38cd-4e4f-8543-6edbc487319a	430	6	4299	4477	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon7	cec5010f-38cd-4e4f-8543-6edbc487319a	430	7	4477	4655	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon8	cec5010f-38cd-4e4f-8543-6edbc487319a	430	8	4655	4833	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon9	cec5010f-38cd-4e4f-8543-6edbc487319a	430	9	4833	5011	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array430_mon10	cec5010f-38cd-4e4f-8543-6edbc487319a	430	10	5011	5189	178	178	689					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array431_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	431	0	5508	5685	177	177	740					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array431_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	431	1	5685	5862	177	177	740					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array431_mon2	cec5010f-38cd-4e4f-8543-6edbc487319a	431	2	5862	6039	177	177	740					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array432_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	432	0	6501	6679	178	178	748					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array432_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	432	1	6679	6857	178	178	748					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array432_mon2	cec5010f-38cd-4e4f-8543-6edbc487319a	432	2	6857	7035	178	178	748	M2616_Chr1_4	18000.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	433	0	7160	7338	178	178	696	M860_Chr5_10		0.0		cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	433	1	7338	7516	178	178	696	M673_Chr3_11	18100.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon2	cec5010f-38cd-4e4f-8543-6edbc487319a	433	2	7516	7694	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon3	cec5010f-38cd-4e4f-8543-6edbc487319a	433	3	7694	7872	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon4	cec5010f-38cd-4e4f-8543-6edbc487319a	433	4	7872	8050	178	178	696	M1445_Chr3_7	17100.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon5	cec5010f-38cd-4e4f-8543-6edbc487319a	433	5	8050	8228	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon6	cec5010f-38cd-4e4f-8543-6edbc487319a	433	6	8228	8406	178	178	696	M751_Chr1_10	4966.666666666666	3.0	4.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon7	cec5010f-38cd-4e4f-8543-6edbc487319a	433	7	8406	8584	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon8	cec5010f-38cd-4e4f-8543-6edbc487319a	433	8	8584	8762	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon9	cec5010f-38cd-4e4f-8543-6edbc487319a	433	9	8762	8940	178	178	696	M1794_Chr3_6	16100.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon10	cec5010f-38cd-4e4f-8543-6edbc487319a	433	10	8940	9118	178	178	696	M70_Chr3_39	15900.0	1.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon11	cec5010f-38cd-4e4f-8543-6edbc487319a	433	11	9118	9296	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon12	cec5010f-38cd-4e4f-8543-6edbc487319a	433	12	9296	9474	178	178	696	M1415_Chr3_7	15900.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon13	cec5010f-38cd-4e4f-8543-6edbc487319a	433	13	9474	9652	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon14	cec5010f-38cd-4e4f-8543-6edbc487319a	433	14	9652	9830	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon15	cec5010f-38cd-4e4f-8543-6edbc487319a	433	15	9830	10008	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon16	cec5010f-38cd-4e4f-8543-6edbc487319a	433	16	10008	10186	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon17	cec5010f-38cd-4e4f-8543-6edbc487319a	433	17	10186	10364	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon18	cec5010f-38cd-4e4f-8543-6edbc487319a	433	18	10364	10542	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon19	cec5010f-38cd-4e4f-8543-6edbc487319a	433	19	10542	10720	178	178	696	M3321_Chr4_4	15000.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon20	cec5010f-38cd-4e4f-8543-6edbc487319a	433	20	10720	10898	178	178	696	M3019_Chr3_4	14600.0	1.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array433_mon21	cec5010f-38cd-4e4f-8543-6edbc487319a	433	21	10898	11076	178	178	696					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array434_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	434	0	11263	11438	175	175	795					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array434_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	434	1	11438	11613	175	175	795					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array436_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	436	0	11954	12143	189	189	792					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array436_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	436	1	12143	12332	189	189	792					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon0	cec5010f-38cd-4e4f-8543-6edbc487319a	439	0	13293	13471	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon1	cec5010f-38cd-4e4f-8543-6edbc487319a	439	1	13471	13649	178	178	706	M2250_Chr3_5	1663.6363636363635	11.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon2	cec5010f-38cd-4e4f-8543-6edbc487319a	439	2	13649	13827	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon3	cec5010f-38cd-4e4f-8543-6edbc487319a	439	3	13827	14005	178	178	706	M775_Chr2_10	17200.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon4	cec5010f-38cd-4e4f-8543-6edbc487319a	439	4	14005	14183	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon5	cec5010f-38cd-4e4f-8543-6edbc487319a	439	5	14183	14361	178	178	706	M1135_Chr3_8	17600.0	1.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon6	cec5010f-38cd-4e4f-8543-6edbc487319a	439	6	14361	14539	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon7	cec5010f-38cd-4e4f-8543-6edbc487319a	439	7	14539	14717	178	178	706	M1413_Chr3_7	15500.0	1.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon8	cec5010f-38cd-4e4f-8543-6edbc487319a	439	8	14717	14895	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon9	cec5010f-38cd-4e4f-8543-6edbc487319a	439	9	14895	15073	178	178	706	M922_Chr3_9		0.0		cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon10	cec5010f-38cd-4e4f-8543-6edbc487319a	439	10	15073	15251	178	178	706	M1732_Chr3_6	1600.0	8.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon11	cec5010f-38cd-4e4f-8543-6edbc487319a	439	11	15251	15429	178	178	706	M3021_Chr3_4	2214.285714285714	7.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon12	cec5010f-38cd-4e4f-8543-6edbc487319a	439	12	15429	15607	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon13	cec5010f-38cd-4e4f-8543-6edbc487319a	439	13	15607	15785	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon14	cec5010f-38cd-4e4f-8543-6edbc487319a	439	14	15785	15963	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon15	cec5010f-38cd-4e4f-8543-6edbc487319a	439	15	15963	16141	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon16	cec5010f-38cd-4e4f-8543-6edbc487319a	439	16	16141	16319	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon17	cec5010f-38cd-4e4f-8543-6edbc487319a	439	17	16319	16497	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon18	cec5010f-38cd-4e4f-8543-6edbc487319a	439	18	16497	16675	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon19	cec5010f-38cd-4e4f-8543-6edbc487319a	439	19	16675	16853	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon20	cec5010f-38cd-4e4f-8543-6edbc487319a	439	20	16853	17031	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon21	cec5010f-38cd-4e4f-8543-6edbc487319a	439	21	17031	17209	178	178	706	M3031_Chr3_4	11800.0	1.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon22	cec5010f-38cd-4e4f-8543-6edbc487319a	439	22	17209	17387	178	178	706	M1415_Chr3_7	1616.6666666666667	6.0	1.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon23	cec5010f-38cd-4e4f-8543-6edbc487319a	439	23	17387	17565	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon24	cec5010f-38cd-4e4f-8543-6edbc487319a	439	24	17565	17743	178	178	706	M1730_Chr3_6	12700.0	1.0	7.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon25	cec5010f-38cd-4e4f-8543-6edbc487319a	439	25	17743	17921	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon26	cec5010f-38cd-4e4f-8543-6edbc487319a	439	26	17921	18099	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon27	cec5010f-38cd-4e4f-8543-6edbc487319a	439	27	18099	18277	178	178	706	M1411_Chr3_7		0.0		cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon28	cec5010f-38cd-4e4f-8543-6edbc487319a	439	28	18277	18455	178	178	706	M2626_Chr1_4	10300.0	1.0	2.0	cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon29	cec5010f-38cd-4e4f-8543-6edbc487319a	439	29	18455	18633	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon30	cec5010f-38cd-4e4f-8543-6edbc487319a	439	30	18633	18811	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
cec5010f-38cd-4e4f-8543-6edbc487319a_array439_mon31	cec5010f-38cd-4e4f-8543-6edbc487319a	439	31	18811	18989	178	178	706					cec5010f-38cd-4e4f-8543-6edbc487319a
